machine_id,sequence_id,wrow,wcol,scan_position,tag,rlu,rlu.rq,timestamp,filename,plate_number,types,sample_id,dilution,bleed,treatment,virus,experiment_id,neutralisation,exclude
1234567,0,G,2,NA,NA,4128000,ValidSlopeSaturation,NA,NA,6,x,Mouse 1,2560,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,19.0133466237084,FALSE
1234567,0,G,3,NA,NA,3415000,ValidSlopeSaturation,NA,NA,6,x,Mouse 1,2560,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,33.0035593612771,FALSE
1234567,0,G,4,NA,NA,4098000,ValidSlopeSaturation,NA,NA,6,x,Mouse 2,2560,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,19.6019951259904,FALSE
1234567,0,G,5,NA,NA,3657000,ValidSlopeSaturation,NA,NA,6,x,Mouse 2,2560,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,28.2551281095357,FALSE
1234567,0,G,6,NA,NA,4318000,ValidSlopeSaturation,NA,NA,6,x,Mouse 3,2560,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,15.2852394425891,FALSE
1234567,0,G,7,NA,NA,4084000,ValidSlopeSaturation,NA,NA,6,x,Mouse 3,2560,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,19.8766977603887,FALSE
1234567,0,G,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,G,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,G,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,G,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,G,12,NA,NA,856600,ValidSlopeSaturation,NA,NA,6,m,mAb (4F8),32000,terminal,mAb (4F8),A/swine/Beijing/0301/2018 (H1N1),EX001,83.2035036358856,FALSE
1234567,0,H,1,NA,NA,380,ValidSlopeSaturation,NA,NA,6,c,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,100.003924323349,FALSE
1234567,0,H,2,NA,NA,4142000,ValidSlopeSaturation,NA,NA,6,x,Mouse 1,5120,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,18.7386439893101,FALSE
1234567,0,H,3,NA,NA,3578000,ValidSlopeSaturation,NA,NA,6,x,Mouse 1,5120,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,29.8052358322116,FALSE
1234567,0,H,4,NA,NA,3781000,ValidSlopeSaturation,NA,NA,6,x,Mouse 2,5120,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,25.8220476334368,FALSE
1234567,0,H,5,NA,NA,3177000,ValidSlopeSaturation,NA,NA,6,x,Mouse 2,5120,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,37.6735041460476,FALSE
1234567,0,H,6,NA,NA,3741000,ValidSlopeSaturation,NA,NA,6,x,Mouse 3,5120,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,26.6069123031461,FALSE
1234567,0,H,7,NA,NA,4248000,ValidSlopeSaturation,NA,NA,6,x,Mouse 3,5120,terminal,PBS,A/swine/Beijing/0301/2018 (H1N1),EX001,16.6587526145804,FALSE
1234567,0,H,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,H,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,H,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,H,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,6,,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,NA,FALSE
1234567,0,H,12,NA,NA,2608000,ValidSlopeSaturation,NA,NA,6,m,mAb (4F8),64000,terminal,mAb (4F8),A/swine/Beijing/0301/2018 (H1N1),EX001,48.8382040726628,FALSE
1234567,0,A,1,NA,NA,10780000,ValidSlopeSaturation,NA,NA,7,v,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,9.7178074381271,FALSE
1234567,0,A,2,NA,NA,10200000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 44,40,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,14.5767111571906,FALSE
1234567,0,A,3,NA,NA,10100000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 44,40,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,15.4144531777188,FALSE
1234567,0,A,4,NA,NA,11000000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 45,40,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,7.87477499296506,FALSE
1234567,0,A,5,NA,NA,10780000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 45,40,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,9.7178074381271,FALSE
1234567,0,A,6,NA,NA,10630000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 46,40,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,10.9744204689194,FALSE
1234567,0,A,7,NA,NA,10810000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 46,40,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,9.46648483196864,FALSE
1234567,0,A,8,NA,NA,8302000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 47,40,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,30.4770547068158,FALSE
1234567,0,A,9,NA,NA,8968000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 47,40,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,24.897692850098,FALSE
1234567,0,A,10,NA,NA,10020000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 48,40,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,16.0846467941414,FALSE
1234567,0,A,11,NA,NA,11150000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 48,40,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,6.61816196217276,FALSE
1234567,0,A,12,NA,NA,1080,ValidSlopeSaturation,NA,NA,7,m,mAb (4F8),500,terminal,mAb (4F8),A/swine/Beijing/0301/2018 (H1N1),EX001,100.017349637245,FALSE
1234567,0,B,1,NA,NA,12070000,ValidSlopeSaturation,NA,NA,7,v,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,-1.08906462668666,FALSE
1234567,0,B,2,NA,NA,9630000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 44,80,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,19.3518406742014,FALSE
1234567,0,B,3,NA,NA,11100000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 44,80,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,7.03703297243686,FALSE
1234567,0,B,4,NA,NA,11690000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 45,80,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,2.09435505132049,FALSE
1234567,0,B,5,NA,NA,12160000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 45,80,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,-1.84303244516204,FALSE
1234567,0,B,6,NA,NA,11620000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 46,80,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,2.68077446569023,FALSE
1234567,0,B,7,NA,NA,12160000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 46,80,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,-1.84303244516204,FALSE
1234567,0,B,8,NA,NA,9391000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 47,80,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,21.3540441032638,FALSE
1234567,0,B,9,NA,NA,9751000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 47,80,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,18.3381728293623,FALSE
1234567,0,B,10,NA,NA,10640000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 48,80,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,10.8906462668666,FALSE
1234567,0,B,11,NA,NA,10650000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 48,80,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,10.8068720648138,FALSE
1234567,0,B,12,NA,NA,3671,ValidSlopeSaturation,NA,NA,7,m,mAb (4F8),1000,terminal,mAb (4F8),A/swine/Beijing/0301/2018 (H1N1),EX001,99.9956437414933,FALSE
1234567,0,C,1,NA,NA,11890000,ValidSlopeSaturation,NA,NA,7,v,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,0.418871010264099,FALSE
1234567,0,C,2,NA,NA,10900000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 44,160,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,8.71251701349326,FALSE
1234567,0,C,3,NA,NA,10100000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 44,160,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,15.4144531777188,FALSE
1234567,0,C,4,NA,NA,12500000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 45,160,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,-4.69135531495791,FALSE
1234567,0,C,5,NA,NA,11850000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 45,160,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,0.753967818475378,FALSE
1234567,0,C,6,NA,NA,12100000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 46,160,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,-1.34038723284512,FALSE
1234567,0,C,7,NA,NA,11360000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 46,160,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,4.85890371906355,FALSE
1234567,0,C,8,NA,NA,11300000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 47,160,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,5.36154893138047,FALSE
1234567,0,C,9,NA,NA,10430000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 47,160,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,12.6499045099758,FALSE
1234567,0,C,10,NA,NA,12070000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 48,160,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,-1.08906462668666,FALSE
1234567,0,C,11,NA,NA,12930000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 48,160,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,-8.29364600322916,FALSE
1234567,0,C,12,NA,NA,2490,ValidSlopeSaturation,NA,NA,7,m,mAb (4F8),2000,terminal,mAb (4F8),A/swine/Beijing/0301/2018 (H1N1),EX001,100.005537474756,FALSE
1234567,0,D,1,NA,NA,11940000,ValidSlopeSaturation,NA,NA,7,v,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,0,FALSE
1234567,0,D,2,NA,NA,10500000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 44,320,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,12.0634850956061,FALSE
1234567,0,D,3,NA,NA,10700000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 44,320,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,10.3880010545497,FALSE
1234567,0,D,4,NA,NA,12080000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 45,320,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,-1.17283882873948,FALSE
1234567,0,D,5,NA,NA,11130000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 45,320,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,6.7857103662784,FALSE
1234567,0,D,6,NA,NA,10830000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 46,320,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,9.298936427863,FALSE
1234567,0,D,7,NA,NA,11010000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 46,320,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,7.79100079091224,FALSE
1234567,0,D,8,NA,NA,9781000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 47,320,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,18.0868502232038,FALSE
1234567,0,D,9,NA,NA,10210000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 47,320,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,14.4929369551378,FALSE
1234567,0,D,10,NA,NA,10950000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 48,320,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,8.29364600322916,FALSE
1234567,0,D,11,NA,NA,12200000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 48,320,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,-2.17812925337331,FALSE
1234567,0,D,12,NA,NA,1850,ValidSlopeSaturation,NA,NA,7,m,mAb (4F8),4000,terminal,mAb (4F8),A/swine/Beijing/0301/2018 (H1N1),EX001,100.010899023687,FALSE
1234567,0,E,1,NA,NA,13040000,ValidSlopeSaturation,NA,NA,7,v,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,-9.21516222581018,FALSE
1234567,0,E,2,NA,NA,9910000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 44,640,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,17.0061630167224,FALSE
1234567,0,E,3,NA,NA,11300000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 44,640,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,5.36154893138047,FALSE
1234567,0,E,4,NA,NA,11470000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 45,640,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,3.93738749648253,FALSE
1234567,0,E,5,NA,NA,12210000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 45,640,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,-2.26190345542613,FALSE
1234567,0,E,6,NA,NA,11170000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 46,640,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,6.45061355806713,FALSE
1234567,0,E,7,NA,NA,10920000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 46,640,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,8.54496860938762,FALSE
1234567,0,E,8,NA,NA,11140000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 47,640,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,6.70193616422558,FALSE
1234567,0,E,9,NA,NA,11240000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 47,640,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,5.86419414369739,FALSE
1234567,0,E,10,NA,NA,11390000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 48,640,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,4.60758111290509,FALSE
1234567,0,E,11,NA,NA,11610000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 48,640,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,2.76454866774305,FALSE
1234567,0,E,12,NA,NA,2110,ValidSlopeSaturation,NA,NA,7,m,mAb (4F8),8000,terminal,mAb (4F8),A/swine/Beijing/0301/2018 (H1N1),EX001,100.008720894434,FALSE
1234567,0,F,1,NA,NA,4741,ValidSlopeSaturation,NA,NA,7,c,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,99.9866799018736,FALSE
1234567,0,F,2,NA,NA,10400000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 44,1280,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,12.9012271161343,FALSE
1234567,0,F,3,NA,NA,11200000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 44,1280,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,6.19929095190867,FALSE
1234567,0,F,4,NA,NA,11990000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 45,1280,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,-0.418871010264099,FALSE
1234567,0,F,5,NA,NA,11460000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 45,1280,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,4.02116169853535,FALSE
1234567,0,F,6,NA,NA,11560000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 46,1280,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,3.18341967800715,FALSE
1234567,0,F,7,NA,NA,10910000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 46,1280,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,8.62874281144044,FALSE
1234567,0,F,8,NA,NA,10050000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 47,1280,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,15.8333241879829,FALSE
1234567,0,F,9,NA,NA,11010000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 47,1280,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,7.79100079091224,FALSE
1234567,0,F,10,NA,NA,11310000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 48,1280,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,5.27777472932765,FALSE
1234567,0,F,11,NA,NA,11210000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 48,1280,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,6.11551674985585,FALSE
1234567,0,F,12,NA,NA,75630,ValidSlopeSaturation,NA,NA,7,m,mAb (4F8),16000,terminal,mAb (4F8),A/swine/Beijing/0301/2018 (H1N1),EX001,99.3928129609414,FALSE
1234567,0,G,1,NA,NA,3151,ValidSlopeSaturation,NA,NA,7,c,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,100,FALSE
1234567,0,G,2,NA,NA,10800000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 44,2560,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,9.55025903402146,FALSE
1234567,0,G,3,NA,NA,11100000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 44,2560,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,7.03703297243686,FALSE
1234567,0,G,4,NA,NA,11540000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 45,2560,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,3.35096808211279,FALSE
1234567,0,G,5,NA,NA,10950000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 45,2560,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,8.29364600322916,FALSE
1234567,0,G,6,NA,NA,11450000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 46,2560,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,4.10493590058817,FALSE
1234567,0,G,7,NA,NA,11080000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 46,2560,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,7.2045813765425,FALSE
1234567,0,G,8,NA,NA,10170000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 47,2560,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,14.8280337633491,FALSE
1234567,0,G,9,NA,NA,10870000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 47,2560,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,8.96383961965172,FALSE
1234567,0,G,10,NA,NA,10690000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 48,2560,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,10.4717752566025,FALSE
1234567,0,G,11,NA,NA,11600000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 48,2560,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,2.84832286979587,FALSE
1234567,0,G,12,NA,NA,856600,ValidSlopeSaturation,NA,NA,7,m,mAb (4F8),32000,terminal,mAb (4F8),A/swine/Beijing/0301/2018 (H1N1),EX001,92.8502991032223,FALSE
1234567,0,H,1,NA,NA,3151,ValidSlopeSaturation,NA,NA,7,c,,NA,terminal,NA,A/swine/Beijing/0301/2018 (H1N1),EX001,100,FALSE
1234567,0,H,2,NA,NA,10700000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 44,5120,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,10.3880010545497,FALSE
1234567,0,H,3,NA,NA,11400000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 44,5120,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,4.52380691085227,FALSE
1234567,0,H,4,NA,NA,11380000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 45,5120,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,4.69135531495791,FALSE
1234567,0,H,5,NA,NA,11180000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 45,5120,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,6.3668393560143,FALSE
1234567,0,H,6,NA,NA,11240000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 46,5120,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,5.86419414369739,FALSE
1234567,0,H,7,NA,NA,11100000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 46,5120,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,7.03703297243686,FALSE
1234567,0,H,8,NA,NA,10890000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 47,5120,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,8.79629121554608,FALSE
1234567,0,H,9,NA,NA,10990000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 47,5120,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,7.95854919501788,FALSE
1234567,0,H,10,NA,NA,11130000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 48,5120,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,6.7857103662784,FALSE
1234567,0,H,11,NA,NA,11400000,ValidSlopeSaturation,NA,NA,7,x,MI/15 Mouse 48,5120,terminal,MI/15,A/swine/Beijing/0301/2018 (H1N1),EX001,4.52380691085227,FALSE
1234567,0,H,12,NA,NA,2608000,ValidSlopeSaturation,NA,NA,7,m,mAb (4F8),64000,terminal,mAb (4F8),A/swine/Beijing/0301/2018 (H1N1),EX001,78.1780853556914,FALSE
1234567,0,A,1,NA,NA,43990000,ValidSlopeSaturation,NA,NA,8,v,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,0,FALSE
1234567,0,A,2,NA,NA,45720000,ValidSlopeSaturation,NA,NA,8,x,Mouse 4,40,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,-3.9346207048384,FALSE
1234567,0,A,3,NA,NA,52300000,ValidSlopeSaturation,NA,NA,8,x,Mouse 4,40,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,-18.8998254665937,FALSE
1234567,0,A,4,NA,NA,46100000,ValidSlopeSaturation,NA,NA,8,x,Mouse 5,40,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,-4.79887265156591,FALSE
1234567,0,A,5,NA,NA,43930000,ValidSlopeSaturation,NA,NA,8,x,Mouse 5,40,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,0.136460833693817,FALSE
1234567,0,A,6,NA,NA,46910000,ValidSlopeSaturation,NA,NA,8,x,Mouse 6,40,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,-6.64109390643245,FALSE
1234567,0,A,7,NA,NA,44690000,ValidSlopeSaturation,NA,NA,8,x,Mouse 6,40,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,-1.5920430597612,FALSE
1234567,0,A,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,A,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,A,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,A,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,A,12,NA,NA,19810,ValidSlopeSaturation,NA,NA,8,m,mAb (4F8),500,terminal,mAb (4F8),A/Michigan/45/2015 (H1N1),EX001,100.003479751259,FALSE
1234567,0,B,1,NA,NA,43960000,ValidSlopeSaturation,NA,NA,8,v,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,0.0682304168469087,FALSE
1234567,0,B,2,NA,NA,41300000,ValidSlopeSaturation,NA,NA,8,x,Mouse 4,80,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,6.11799404393948,FALSE
1234567,0,B,3,NA,NA,40780000,ValidSlopeSaturation,NA,NA,8,x,Mouse 4,80,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,7.30065460261923,FALSE
1234567,0,B,4,NA,NA,43520000,ValidSlopeSaturation,NA,NA,8,x,Mouse 5,80,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,1.06894319726824,FALSE
1234567,0,B,5,NA,NA,47610000,ValidSlopeSaturation,NA,NA,8,x,Mouse 5,80,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,-8.23313696619365,FALSE
1234567,0,B,6,NA,NA,42370000,ValidSlopeSaturation,NA,NA,8,x,Mouse 6,80,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,3.68444250973307,FALSE
1234567,0,B,7,NA,NA,39780000,ValidSlopeSaturation,NA,NA,8,x,Mouse 6,80,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,9.57500183084952,FALSE
1234567,0,B,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
